2024-08-01 21:23:40,448 markata      WARNING  wikilink [[kustomize]] (kustomize, None) no matches, defaulting to '/kustomize'
2024-08-01 21:23:40,910 markata      WARNING  wikilink [[obsidian-image-converter-20240731211310793.webp]] (obsidian-image-converter-20240731211310793.webp, None) no matches, defaulting to '/obsidian-image-converter-20240731211310793.webp'
2024-08-01 21:23:42,025 markata      WARNING  wikilink [[gratitude-199.md-20240801124248777.webp]] (gratitude-199.md-20240801124248777.webp, None) no matches, defaulting to '/gratitude-199.md-20240801124248777.webp'
2024-08-01 21:23:44,024 markata      WARNING  wikilink [[trying-obsidian-20240731135759007.webp]] (trying-obsidian-20240731135759007.webp, None) no matches, defaulting to '/trying-obsidian-20240731135759007.webp'
2024-08-03 20:34:07,525 markata      WARNING  wikilink [[kustomize]] (kustomize, None) no matches, defaulting to '/kustomize'
2024-08-03 20:34:07,965 markata      WARNING  wikilink [[obsidian-image-converter-20240731211310793.webp]] (obsidian-image-converter-20240731211310793.webp, None) no matches, defaulting to '/obsidian-image-converter-20240731211310793.webp'
2024-08-03 20:34:09,095 markata      WARNING  wikilink [[gratitude-199.md-20240801124248777.webp]] (gratitude-199.md-20240801124248777.webp, None) no matches, defaulting to '/gratitude-199.md-20240801124248777.webp'
2024-08-03 20:34:11,105 markata      WARNING  wikilink [[trying-obsidian-20240731135759007.webp]] (trying-obsidian-20240731135759007.webp, None) no matches, defaulting to '/trying-obsidian-20240731135759007.webp'
2024-08-03 20:34:13,239 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803095740665.webp]] (designing-a-knock-off-key-20240803095740665.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803095740665.webp'
2024-08-03 20:34:13,273 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803095731272.webp]] (designing-a-knock-off-key-20240803095731272.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803095731272.webp'
2024-08-03 20:34:13,308 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803150150445.webp]] (designing-a-knock-off-key-20240803150150445.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803150150445.webp'
2024-08-03 20:34:13,342 markata      WARNING  wikilink [[knock-and-sweep.mp4]] (knock-and-sweep.mp4, None) no matches, defaulting to '/knock-and-sweep.mp4'
2024-08-03 21:49:55,494 markata      WARNING  wikilink [[kustomize]] (kustomize, None) no matches, defaulting to '/kustomize'
2024-08-03 21:49:55,933 markata      WARNING  wikilink [[obsidian-image-converter-20240731211310793.webp]] (obsidian-image-converter-20240731211310793.webp, None) no matches, defaulting to '/obsidian-image-converter-20240731211310793.webp'
2024-08-03 21:49:57,066 markata      WARNING  wikilink [[gratitude-199.md-20240801124248777.webp]] (gratitude-199.md-20240801124248777.webp, None) no matches, defaulting to '/gratitude-199.md-20240801124248777.webp'
2024-08-03 21:49:59,149 markata      WARNING  wikilink [[trying-obsidian-20240731135759007.webp]] (trying-obsidian-20240731135759007.webp, None) no matches, defaulting to '/trying-obsidian-20240731135759007.webp'
2024-08-03 21:50:01,268 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803095740665.webp]] (designing-a-knock-off-key-20240803095740665.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803095740665.webp'
2024-08-03 21:50:01,305 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803095731272.webp]] (designing-a-knock-off-key-20240803095731272.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803095731272.webp'
2024-08-03 21:50:01,340 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803150150445.webp]] (designing-a-knock-off-key-20240803150150445.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803150150445.webp'
2024-08-03 21:50:01,373 markata      WARNING  wikilink [[knock-and-sweep.mp4]] (knock-and-sweep.mp4, None) no matches, defaulting to '/knock-and-sweep.mp4'
2024-08-04 02:45:59,780 markata      WARNING  wikilink [[kustomize]] (kustomize, None) no matches, defaulting to '/kustomize'
2024-08-04 02:46:00,223 markata      WARNING  wikilink [[obsidian-image-converter-20240731211310793.webp]] (obsidian-image-converter-20240731211310793.webp, None) no matches, defaulting to '/obsidian-image-converter-20240731211310793.webp'
2024-08-04 02:46:01,366 markata      WARNING  wikilink [[gratitude-199.md-20240801124248777.webp]] (gratitude-199.md-20240801124248777.webp, None) no matches, defaulting to '/gratitude-199.md-20240801124248777.webp'
2024-08-04 02:46:03,401 markata      WARNING  wikilink [[trying-obsidian-20240731135759007.webp]] (trying-obsidian-20240731135759007.webp, None) no matches, defaulting to '/trying-obsidian-20240731135759007.webp'
2024-08-04 02:46:05,562 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803095740665.webp]] (designing-a-knock-off-key-20240803095740665.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803095740665.webp'
2024-08-04 02:46:05,597 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803095731272.webp]] (designing-a-knock-off-key-20240803095731272.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803095731272.webp'
2024-08-04 02:46:05,632 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803150150445.webp]] (designing-a-knock-off-key-20240803150150445.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803150150445.webp'
2024-08-04 02:46:05,666 markata      WARNING  wikilink [[knock-and-sweep.mp4]] (knock-and-sweep.mp4, None) no matches, defaulting to '/knock-and-sweep.mp4'
2024-08-05 01:48:48,624 markata      WARNING  wikilink [[kustomize]] (kustomize, None) no matches, defaulting to '/kustomize'
2024-08-05 01:48:49,107 markata      WARNING  wikilink [[obsidian-image-converter-20240731211310793.webp]] (obsidian-image-converter-20240731211310793.webp, None) no matches, defaulting to '/obsidian-image-converter-20240731211310793.webp'
2024-08-05 01:48:50,467 markata      WARNING  wikilink [[gratitude-199.md-20240801124248777.webp]] (gratitude-199.md-20240801124248777.webp, None) no matches, defaulting to '/gratitude-199.md-20240801124248777.webp'
2024-08-05 01:48:52,552 markata      WARNING  wikilink [[trying-obsidian-20240731135759007.webp]] (trying-obsidian-20240731135759007.webp, None) no matches, defaulting to '/trying-obsidian-20240731135759007.webp'
2024-08-05 01:48:52,649 markata      WARNING  wikilink [[trying-obsidian-20240804194656515.webp]] (trying-obsidian-20240804194656515.webp, None) no matches, defaulting to '/trying-obsidian-20240804194656515.webp'
2024-08-05 01:48:52,684 markata      WARNING  wikilink [[trying-obsidian-20240804194934445.webp]] (trying-obsidian-20240804194934445.webp, None) no matches, defaulting to '/trying-obsidian-20240804194934445.webp'
2024-08-05 01:48:54,953 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803095740665.webp]] (designing-a-knock-off-key-20240803095740665.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803095740665.webp'
2024-08-05 01:48:54,988 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803095731272.webp]] (designing-a-knock-off-key-20240803095731272.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803095731272.webp'
2024-08-05 01:48:55,023 markata      WARNING  wikilink [[designing-a-knock-off-key-20240803150150445.webp]] (designing-a-knock-off-key-20240803150150445.webp, None) no matches, defaulting to '/designing-a-knock-off-key-20240803150150445.webp'
2024-08-05 01:48:55,057 markata      WARNING  wikilink [[knock-and-sweep.mp4]] (knock-and-sweep.mp4, None) no matches, defaulting to '/knock-and-sweep.mp4'
2024-08-05 02:39:20,707 markata      WARNING  wikilink [[trying-obsidian-20240731135759007.webp]] (trying-obsidian-20240731135759007.webp, None) no matches, defaulting to '/trying-obsidian-20240731135759007.webp'
2024-08-05 02:39:20,807 markata      WARNING  wikilink [[trying-obsidian-20240804194656515.webp]] (trying-obsidian-20240804194656515.webp, None) no matches, defaulting to '/trying-obsidian-20240804194656515.webp'
2024-08-05 02:39:20,842 markata      WARNING  wikilink [[trying-obsidian-20240804194934445.webp]] (trying-obsidian-20240804194934445.webp, None) no matches, defaulting to '/trying-obsidian-20240804194934445.webp'
2024-08-05 02:39:20,911 markata      WARNING  wikilink [[blog-post]] (blog-post, None) no matches, defaulting to '/blog-post'
2024-08-05 02:39:21,043 markata      WARNING  wikilink [[Recent-Posts]] (Recent-Posts, None) no matches, defaulting to '/Recent-Posts'
2024-08-05 02:39:22,454 markata      WARNING  wikilink [[README]] (README, None) no matches, defaulting to '/README'
2024-08-05 02:39:22,586 markata      WARNING  wikilink [[til-post]] (til-post, None) no matches, defaulting to '/til-post'
2024-08-05 02:39:22,653 markata      WARNING  wikilink [[gratitude]] (gratitude, None) no matches, defaulting to '/gratitude'
